line,rep,year,month,day,observer,stem1_juv,stem1_adults,leaf1_juv,leaf1_adults,stem2_juv,stem2_adults,leaf2_juv,leaf2_adults,stem3_juv,stem3_adults,leaf3_juv,leaf3_adults,comments
G15,1,2017,11,10,Emily Snelson,0,0,0,0,2,1,0,0,0,0,0,0,
G15,1,2017,11,11,Emily Snelson,0,0,0,0,0,0,0,0,0,0,0,0,
G15,2,2017,11,12,Emily Snelson,0,0,0,0,0,0,6,1,0,0,6,1,
G15,2,2017,11,13,Emily Snelson,0,0,0,0,0,0,12,1,0,0,13,1,
G15,2,2017,11,14,Emily Snelson,0,0,0,0,0,0,14,1,0,0,14,1,
G15,2,2017,11,15,Emily Snelson,0,0,0,0,0,0,20,1,0,0,24,1,
G15,2,2017,11,16,Emily Snelson,0,0,1,0,0,0,23,1,0,0,25,1,
G15,2,2017,11,17,Emily Snelson,0,0,1,0,0,0,27,1,0,0,30,1,
G15,2,2017,11,18,Emily Snelson,0,0,0,0,0,0,35,1,0,0,37,1,
G15,2,2017,11,19,Emily Snelson,0,0,2,0,0,0,26,1,0,0,35,1,
G15,2,2017,11,20,Emily Snelson,0,0,3,0,0,0,31,2,0,0,39,1,
G15,2,2017,11,21,Emily Snelson,4,0,4,0,0,0,30,4,0,0,44,2,
G15,2,2017,11,22,Emily Snelson,3,1,5,0,0,0,28,6,0,0,38,2,
G15,2,2017,11,24,Tony Ives,3,2,10,0,0,0,42,4,0,0,44,9,
G15,2,2017,11,26,Emily Snelson,5,3,11,4,1,0,49,6,0,0,88,11,
G15,2,2017,11,27,Emily Snelson,9,3,14,5,2,1,88,9,0,1,117,14,
G15,2,2017,11,28,Emily Snelson,9,2,19,6,6,3,164,19,2,0,134,20,
G15,2,2017,11,29,Emily Snelson,25,3,21,3,8,2,171,35,0,5,176,23,
G15,2,2017,11,30,Emily Snelson,12,2,26,5,23,3,158,30,8,2,221,28,6 adults and 3 juv on walls
G15,2,2017,12,1,Emily Snelson,69,3,14,2,71,15,65,10,142,18,27,2,"plant wilting, 21 adults and 17 juv on walls"
G15,2,2017,12,2,Emily Snelson,36,6,3,0,73,5,8,1,101,9,7,1,
R10,1,2017,10,20,Emily Snelson,2,0,1,0,1,0,0,1,0,0,3,1,
R10,1,2017,10,21,Emily Snelson,7,0,0,0,0,2,2,0,1,0,0,0,
R10,1,2017,10,22,Emily Snelson,12,2,0,0,1,0,2,0,0,0,1,0,
R10,1,2017,10,23,Emily Snelson,21,2,3,0,0,0,0,0,0,0,2,0,
R10,1,2017,10,24,Emily Snelson,30,2,0,0,0,0,1,1,0,0,0,0,
R10,1,2017,10,25,Emily Snelson,31,3,1,0,3,0,1,0,0,0,2,1,
R10,1,2017,10,26,Emily Snelson,30,7,2,2,0,0,2,0,0,0,5,1,
R10,1,2017,10,27,Emily Snelson,33,10,0,2,0,0,1,0,0,0,4,3,
R10,1,2017,10,28,Emily Snelson,32,9,1,0,0,0,0,0,0,0,4,2,
R10,1,2017,10,29,Emily Snelson,61,27,0,0,0,0,1,1,0,0,0,0,
R10,1,2017,10,30,Emily Snelson,101,25,0,1,0,0,0,1,0,0,0,0,
R10,1,2017,10,31,Emily Snelson,152,30,0,0,0,1,1,1,0,0,0,1,
R10,1,2017,11,1,Emily Snelson,208,37,0,0,5,4,1,1,0,0,4,3,
R10,1,2017,11,2,Emily Snelson,201,28,17,1,32,5,5,1,10,4,13,2,2 juv on walls
R10,1,2017,11,3,Emily Snelson,286,29,38,2,31,1,15,7,20,7,29,6,1 juv and 1 adult on walls
R10,1,2017,11,4,Emily Snelson,410,37,29,4,47,4,49,4,35,1,33,3,1 adult on wall
R10,1,2017,11,5,Emily Snelson,143,18,85,5,35,2,154,9,29,6,149,10,7 juv and 8 adults on wall
R10,1,2017,11,6,Emily Snelson,241,20,43,6,61,7,29,5,96,5,33,5,11 juv and 13 adults on wall; plant wilting
R10,1,2017,11,7,Emily Snelson,149,2,9,0,27,4,11,3,66,3,20,1,7 juv and 10 adults on wall
R10,1,2017,11,8,Emily Snelson,19,7,1,0,11,0,0,0,7,1,0,0,
R10,1,2017,11,9,Emily Snelson,0,0,0,0,0,0,0,0,0,0,0,0,
R10,1,2017,11,10,Emily Snelson,0,0,0,0,,0,0,0,0,,0,0,
R10,2,2017,11,12,Emily Snelson,0,0,0,1,0,0,1,0,0,0,7,1,
R10,2,2017,11,13,Emily Snelson,0,0,2,1,0,0,8,1,0,0,4,0,
R10,2,2017,11,14,Emily Snelson,0,0,4,1,0,0,13,1,0,0,3,0,
R10,2,2017,11,15,Emily Snelson,1,0,11,1,0,0,20,1,0,0,2,0,
R10,2,2017,11,16,Emily Snelson,4,0,26,1,0,0,22,1,0,0,4,0,
R10,2,2017,11,17,Emily Snelson,6,0,25,3,0,0,25,1,0,0,3,0,
R10,2,2017,11,18,Emily Snelson,4,0,42,5,0,0,32,3,0,0,0,2,
R10,2,2017,11,19,Emily Snelson,1,0,43,8,1,0,35,7,0,0,1,1,
R10,2,2017,11,20,Emily Snelson,1,0,50,15,0,0,33,9,0,0,6,4,
R10,2,2017,11,21,Emily Snelson,1,1,71,23,0,0,34,11,0,1,13,2,
R10,2,2017,11,22,Emily Snelson,1,2,78,18,0,1,40,18,0,0,53,8,
R10,2,2017,11,24,Tony Ives,11,1,19,1,28,3,38,2,26,3,235,20,
R10,2,2017,11,26,Emily Snelson,1,1,0,0,0,0,2,1,10,0,15,1,plant wilted
R10,3,2018,1,29,Lucas Nell,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
R10,3,2018,1,30,Paige Zenkovich,0,0,0,0,1,2,0,0,0,0,0,0,
R10,3,2018,1,31,Paige Zenkovich,3,0,3,0,3,2,0,0,0,0,0,0,
R10,3,2018,2,1,Paige Zenkovich,10,0,4,0,1,2,0,0,1,0,0,0,
R10,3,2018,2,2,Paige Zenkovich,14,0,8,1,4,1,0,0,3,0,1,0,
R10,3,2018,2,3,Paige Zenkovich,26,1,8,0,3,1,0,0,9,0,1,0,
R10,3,2018,2,4,Paige Zenkovich,24,1,8,0,8,1,0,0,5,0,4,0,
R10,3,2018,2,5,Paige Zenkovich,46,2,12,0,12,1,0,0,5,0,1,0,
R10,3,2018,2,6,Paige Zenkovich,61,4,10,0,7,0,1,0,5,0,1,0,1J ground
R10,3,2018,2,7,Paige Zenkovich,69,5,13,0,5,0,9,0,1,0,4,1,"1A, 1J plastic "
R10,3,2018,2,8,Paige Zenkovich,37,3,10,0,2,0,9,1,1,1,21,1,6J plastic; 8J ground
R10,3,2018,2,9,Lucas Nell,37,3,4,0,1,0,1,0,6,0,45,5,5J plastic; 4J ground
R10,3,2018,2,10,Lucas Nell,11,1,1,0,1,0,0,0,4,0,7,0,"3J plastic; 1A, 2J ground"
R10,4,2018,2,13,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
R10,4,2018,2,14,Paige Zenkovich,9,1,7,1,0,0,0,0,0,0,0,0,
R10,4,2018,2,15,Paige Zenkovich,11,1,11,1,0,0,0,0,0,0,0,0,
R10,4,2018,2,16,Paige Zenkovich,23,1,16,1,0,0,1,0,0,0,0,0,
R10,4,2018,2,17,Paige Zenkovich,28,1,17,1,0,0,0,0,0,0,0,0,
R10,4,2018,2,18,Paige Zenkovich,32,0,19,2,0,0,0,0,1,0,0,0,
R10,4,2018,2,19,Paige Zenkovich,29,0,31,4,1,0,2,0,2,0,1,0,
R10,4,2018,2,20,Paige Zenkovich,26,3,31,5,3,0,4,0,2,0,0,0,
R10,4,2018,2,21,Ian,4,23,30,15,0,1,3,5,2,0,0,1,
R10,4,2018,2,22,Paige Zenkovich,7,30,30,8,0,0,3,5,2,1,0,2,
R10,4,2018,2,23,Paige Zenkovich,54,36,22,9,1,0,0,9,2,2,0,3,
R10,4,2018,2,24,Paige Zenkovich,46,30,14,11,3,0,23,6,1,1,5,15,11A J plastic; 4J ground
R10,4,2018,2,25,Paige Zenkovich,130,37,21,16,2,0,56,10,16,8,18,6,1A plastic
R10,4,2018,2,26,Ian,168,22,43,4,2,0,98,25,6,8,113,29,2A 1J plastic
R10,4,2018,2,27,Ian,126,11,39,6,4,3,83,4,67,9,131,27,2A 2J plastic
R10,5,2018,2,13,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
R10,5,2018,2,14,Paige Zenkovich,0,0,3,1,0,0,1,0,9,1,2,0,
R10,5,2018,2,15,Paige Zenkovich,2,0,14,1,0,0,0,0,11,1,5,0,
R10,5,2018,2,16,Paige Zenkovich,13,1,13,1,0,0,3,0,8,0,7,0,
R10,5,2018,2,17,Paige Zenkovich,30,1,16,1,1,0,0,0,12,0,0,0,
R10,5,2018,2,18,Paige Zenkovich,40,1,23,1,0,0,0,0,11,0,2,0,
R10,5,2018,2,19,Paige Zenkovich,45,1,25,1,1,0,0,0,15,0,0,0,
R10,5,2018,2,20,Paige Zenkovich,57,1,35,1,1,0,1,0,9,0,0,0,
R10,5,2018,2,21,Ian,35,24,26,15,0,0,0,0,3,1,1,0,
R10,5,2018,2,22,Paige Zenkovich,34,34,35,13,0,0,0,2,5,3,0,0,
R10,5,2018,2,23,Paige Zenkovich,50,49,24,26,0,0,7,1,0,4,0,0,
R10,5,2018,2,24,Paige Zenkovich,83,70,40,28,0,1,12,2,2,0,1,0,
R10,5,2018,2,25,Paige Zenkovich,137,80,47,31,0,0,19,1,0,0,1,1,
R10,5,2018,2,26,Ian,164,30,75,49,8,2,26,2,10,15,17,12,
R10,5,2018,2,27,Ian,132,37,184,40,9,0,85,8,44,6,81,8,
R10,5,2018,2,28,Paige Zenkovich,52,13,85,10,3,2,85,11,72,13,177,11,6A plastic
R10,6,2018,2,13,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
R10,6,2018,2,14,Paige Zenkovich,0,1,0,0,1,0,3,0,0,0,2,0,
R10,6,2018,2,15,Paige Zenkovich,4,0,2,1,0,0,1,0,0,0,0,0,
R10,6,2018,2,16,Paige Zenkovich,14,0,7,1,0,0,1,0,0,0,0,0,
R10,6,2018,2,17,Paige Zenkovich,19,0,5,1,0,0,2,0,0,0,0,0,
R10,6,2018,2,18,Paige Zenkovich,24,0,10,1,0,0,2,0,0,0,0,0,
R10,6,2018,2,19,Paige Zenkovich,25,0,16,1,0,0,2,0,1,0,0,0,
R10,6,2018,2,20,Paige Zenkovich,26,1,30,1,0,0,1,0,1,0,0,0,
R10,6,2018,2,21,Ian,19,9,29,2,0,0,1,0,1,0,0,0,
R10,6,2018,2,22,Paige Zenkovich,34,25,25,3,0,0,1,0,0,0,0,0,
R10,6,2018,2,23,Paige Zenkovich,23,29,25,5,0,0,0,1,0,1,0,0,
R10,6,2018,2,24,Paige Zenkovich,23,37,6,12,0,0,0,1,0,0,2,0,
R10,6,2018,2,25,Paige Zenkovich,64,50,0,5,0,2,0,1,0,0,0,0,
R10,6,2018,2,26,Ian,107,39,23,11,4,2,1,1,0,0,1,0,7A plastic
R10,6,2018,2,27,Ian,136,26,34,6,16,4,30,8,10,4,3,3,11A 3J plastic
R10,6,2018,2,28,Paige Zenkovich,267,25,0,0,0,1,10,3,11,9,24,10,1A 1J plastic
R10,6,2018,3,1,Paige Zenkovich,323,33,7,4,1,1,19,3,27,9,99,7,5A 2J plastic
R10,6,2018,3,2,Paige Zenkovich,216,27,23,2,10,1,41,6,79,6,102,15,4A 60J plastic
R10,6,2018,3,3,Paige Zenkovich,262,28,30,6,4,1,61,8,87,8,178,12,2A 18J plastic
R10,7,2018,2,13,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
R10,7,2018,2,14,Paige Zenkovich,0,0,0,0,0,0,0,0,5,2,1,0,
R10,7,2018,2,15,Paige Zenkovich,1,0,0,0,4,0,3,0,3,2,0,0,
R10,7,2018,2,16,Paige Zenkovich,9,0,1,0,4,0,0,0,15,2,0,0,
R10,7,2018,2,17,Paige Zenkovich,22,0,2,0,2,0,1,1,20,1,0,0,
R10,7,2018,2,18,Paige Zenkovich,39,0,10,1,5,0,0,0,15,1,0,0,
R10,7,2018,2,19,Paige Zenkovich,43,1,18,1,14,1,0,0,5,0,0,0,
R10,7,2018,2,20,Paige Zenkovich,57,5,19,1,14,0,0,0,2,0,0,0,
R10,7,2018,2,21,Ian,38,9,30,6,9,2,1,0,3,0,0,0,
R10,7,2018,2,22,Paige Zenkovich,44,29,30,9,9,2,1,0,3,1,0,0,1A ground
R10,7,2018,2,23,Paige Zenkovich,35,38,23,8,1,7,0,0,0,2,0,1,
R10,7,2018,2,24,Paige Zenkovich,71,59,32,18,0,7,0,4,0,1,0,0,
R10,7,2018,2,25,Paige Zenkovich,74,58,44,22,4,5,6,4,0,4,0,1,1A plastic
R10,7,2018,2,26,Ian,95,11,75,31,44,20,42,24,10,11,1,4,4A 1J plastic
R10,7,2018,2,27,Ian,102,8,53,21,70,10,28,7,88,36,21,8,9A 2J plastic
UT3,1,2017,10,20,Emily Snelson,0,2,0,0,0,0,0,0,0,0,0,0,
UT3,1,2017,10,21,Emily Snelson,11,2,0,0,0,0,0,0,0,0,0,0,
UT3,1,2017,10,22,Emily Snelson,12,1,0,0,0,0,0,0,0,0,2,1,
UT3,1,2017,10,23,Emily Snelson,15,1,0,0,0,0,0,0,0,1,4,0,
UT3,1,2017,10,24,Emily Snelson,21,1,0,0,0,0,0,0,0,1,11,0,
UT3,1,2017,10,25,Emily Snelson,28,3,0,0,0,0,0,0,0,0,16,1,
UT3,1,2017,10,26,Emily Snelson,26,11,0,0,0,0,0,0,0,0,16,1,
UT3,1,2017,10,27,Emily Snelson,29,13,0,0,0,0,0,1,0,0,13,4,
UT3,1,2017,10,28,Emily Snelson,30,17,0,0,0,0,0,0,2,0,7,2,
UT3,1,2017,10,29,Emily Snelson,35,20,0,0,0,0,0,1,0,2,3,1,
UT3,1,2017,10,30,Emily Snelson,75,23,2,0,0,0,0,0,0,1,2,2,
UT3,1,2017,10,31,Emily Snelson,140,33,0,0,1,1,0,0,0,0,8,3,2 adults on walls
UT3,1,2017,11,1,Emily Snelson,231,50,0,0,0,0,0,0,0,0,9,4,
UT3,1,2017,11,2,Emily Snelson,299,44,3,1,0,2,1,0,0,0,14,6,
UT3,1,2017,11,3,Emily Snelson,313,33,11,5,4,1,6,0,9,4,29,7,
UT3,1,2017,11,4,Emily Snelson,371,34,15,5,6,1,27,3,9,1,51,11,3 adults on walls
UT3,1,2017,11,5,Emily Snelson,365,32,33,6,6,1,57,5,3,1,72,7,
UT3,1,2017,11,6,Emily Snelson,272,27,39,9,7,2,55,8,11,3,94,9,
UT3,1,2017,11,7,Emily Snelson,199,12,49,16,11,1,88,10,9,1,139,9,plant wilting
UT3,1,2017,11,8,Emily Snelson,48,7,76,15,2,3,97,17,2,1,116,24,
UT3,1,2017,11,9,Emily Snelson,84,9,10,2,42,13,18,2,42,7,33,3,
UT3,1,2017,11,10,Emily Snelson,40,8,7,1,85,8,8,2,32,6,16,3,
UT3,1,2017,11,11,Emily Snelson,10,2,0,0,5,0,4,1,15,5,0,0,
UT3,1,2017,11,12,Emily Snelson,0,0,0,0,0,0,0,0,0,0,0,0,
UT3,2,2017,11,12,Emily Snelson,2,0,4,0,0,0,0,0,0,0,3,1,
UT3,2,2017,11,13,Emily Snelson,7,1,1,0,0,0,1,0,0,0,3,0,
UT3,2,2017,11,14,Emily Snelson,11,1,5,0,0,0,4,0,0,0,2,0,
UT3,2,2017,11,15,Emily Snelson,12,1,6,0,0,0,5,0,0,0,2,0,
UT3,2,2017,11,16,Emily Snelson,22,1,5,1,0,0,6,0,1,0,2,0,
UT3,2,2017,11,17,Emily Snelson,23,1,14,1,0,0,18,0,0,0,3,0,
UT3,2,2017,11,18,Emily Snelson,19,6,20,6,0,0,14,2,0,0,3,0,
UT3,2,2017,11,19,Emily Snelson,18,19,21,6,0,0,14,1,0,0,0,3,
UT3,2,2017,11,20,Emily Snelson,19,14,29,8,0,0,11,3,0,0,0,3,
UT3,2,2017,11,21,Emily Snelson,37,17,52,13,0,0,8,4,0,0,5,1,
UT3,2,2017,11,22,Emily Snelson,78,21,110,11,0,0,7,5,0,0,5,1,
UT3,2,2017,11,24,Tony Ives,315,15,11,3,83,16,0,2,0,1,18,8,
UT3,2,2017,11,26,Emily Snelson,275,12,126,11,128,17,39,4,5,2,151,15,11 adults on 4 juv on walls
UT3,2,2017,11,27,Emily Snelson,137,8,147,6,76,9,112,8,8,3,287,23,
UT3,2,2017,11,28,Emily Snelson,83,6,37,4,49,7,59,7,25,5,179,11,plant wilting
UT3,2,2017,11,29,Emily Snelson,85,11,7,3,30,5,8,4,39,12,16,3,
UT3,3,2018,1,29,Lucas Nell,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
UT3,3,2018,1,30,Paige Zenkovich,0,0,0,0,0,1,0,0,0,0,0,1,
UT3,3,2018,1,31,Paige Zenkovich,1,0,0,0,4,0,0,1,0,0,11,1,
UT3,3,2018,2,1,Paige Zenkovich,2,0,1,0,6,0,6,1,0,0,16,1,
UT3,3,2018,2,2,Paige Zenkovich,5,0,0,0,1,0,7,1,0,0,21,1,
UT3,3,2018,2,3,Paige Zenkovich,5,1,0,0,0,0,8,0,0,0,20,1,
UT3,3,2018,2,4,Paige Zenkovich,4,3,0,0,7,0,2,2,0,0,24,1,
UT3,3,2018,2,5,Paige Zenkovich,4,3,0,0,0,5,12,4,0,0,22,1,
UT3,3,2018,2,6,Paige Zenkovich,6,3,0,0,1,3,14,3,0,0,23,1,
UT3,3,2018,2,7,Paige Zenkovich,19,4,0,0,1,3,13,4,0,0,5,21,
UT3,3,2018,2,8,Paige Zenkovich,36,5,6,4,2,1,24,10,0,1,37,19,
UT3,3,2018,2,9,Lucas Nell,24,4,26,0,5,6,11,3,17,7,67,14,"2A, 2J plastic; 1A, 1J ground"
UT3,3,2018,2,10,Lucas Nell,23,3,1,0,2,1,1,1,34,2,5,0,1J plastic
UT3,4,2018,2,13,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
UT3,4,2018,2,14,Paige Zenkovich,0,0,0,1,0,0,0,0,0,0,9,1,
UT3,4,2018,2,15,Paige Zenkovich,1,0,0,0,0,0,0,0,2,0,19,1,
UT3,4,2018,2,16,Paige Zenkovich,4,0,0,0,0,0,0,0,0,0,21,1,
UT3,4,2018,2,17,Paige Zenkovich,7,0,0,0,0,0,0,0,2,0,22,1,
UT3,4,2018,2,18,Paige Zenkovich,7,0,0,0,1,0,0,0,3,0,26,1,
UT3,4,2018,2,19,Paige Zenkovich,8,0,0,0,0,0,0,0,2,1,37,1,
UT3,4,2018,2,20,Paige Zenkovich,11,0,0,0,4,3,0,0,5,1,26,0,
UT3,4,2018,2,21,Ian,2,11,1,0,0,1,2,2,1,1,13,10,
UT3,4,2018,2,22,Paige Zenkovich,9,12,0,0,0,0,0,0,1,4,15,8,
UT3,4,2018,2,23,Paige Zenkovich,21,19,0,1,2,0,1,0,6,5,13,13,
UT3,4,2018,2,24,Paige Zenkovich,83,28,3,1,2,0,0,0,5,4,13,9,
UT3,4,2018,2,25,Paige Zenkovich,163,35,0,0,7,0,0,0,10,8,10,5,
UT3,4,2018,2,26,Ian,92,42,0,0,89,8,16,3,26,3,40,9,
UT3,4,2018,2,27,Ian,98,13,2,2,79,12,40,5,53,21,44,2,1J plastic
UT3,4,2018,2,28,Paige Zenkovich,331,67,33,7,20,3,23,8,11,8,29,13,2J ground
UT3,4,2018,3,1,Paige Zenkovich,142,24,51,4,34,10,76,12,40,18,95,24,5J plastic
UT3,5,2018,2,13,Paige Zenkovich,0,0,0,0,0,0,0,0,0,0,0,0,2A ground
UT3,5,2018,2,14,Paige Zenkovich,0,0,0,1,0,0,0,0,0,0,0,1,
UT3,5,2018,2,15,Paige Zenkovich,0,0,3,1,0,0,0,0,0,1,0,0,
UT3,5,2018,2,16,Paige Zenkovich,5,0,8,1,0,0,0,0,4,1,0,0,
UT3,5,2018,2,17,Paige Zenkovich,4,0,15,1,2,0,0,0,2,1,0,0,
UT3,5,2018,2,18,Paige Zenkovich,7,0,15,1,1,0,0,1,4,0,0,0,
UT3,5,2018,2,19,Paige Zenkovich,8,0,17,1,1,0,0,1,6,0,0,0,
UT3,5,2018,2,20,Paige Zenkovich,12,1,21,1,4,1,0,0,4,0,0,0,
UT3,5,2018,2,21,Ian,6,9,13,13,0,0,1,3,2,0,0,2,
UT3,5,2018,2,22,Paige Zenkovich,6,8,11,14,3,4,0,0,1,3,0,0,
UT3,5,2018,2,23,Paige Zenkovich,5,19,3,19,0,1,0,0,0,1,0,0,
UT3,5,2018,2,24,Paige Zenkovich,30,26,4,16,0,0,0,1,0,1,0,1,
UT3,5,2018,2,25,Paige Zenkovich,104,31,6,4,1,1,0,0,3,4,0,1,
